SIZE_HA,IGN_DATE,LATITUDE,LONGITUDE,minimum temperature,maximum temperature,average temperature,dew point,relative humidity,heat index,wind speed,wind gust,wind direction,wind chill,precipitation,visibility,cloud cover,sea level pressure
0,20080919.19,48.95,-123.76,54.7,59.5,56.6,51.5,83.07,,6,,174.83,,0,,0,1015.8
0,20110821.19,49.9681,-123.1715,56.6,79.2,68.9,52,58.08,,7.6,19.7,148.21,,0.65,,0,1009.2
0,20090807.16,50.11,-124.7,59.1,71.2,64.4,56,74.78,,16.7,27.8,152.04,,0,17.7,66.7,1017.8
0,20030707.12,49.2793,-124.174,59.9,70.3,65.1,55.4,71,,14.9,,162,,0,,0,1010.6
0,20080424.17,48.5355,-123.5988,40,50.2,45,35.5,70.22,,15.4,29.6,260.71,34.5,0.01,9.7,5,1025.2
0,20110604.14,49.4335,-121.8419,54.7,77,64.2,48.3,59.03,,6.3,20.8,174.71,,0.28,8.7,0,1016.2
0,20120715.16,49.7193,-122.995,55.8,67.1,61.6,57.6,87.24,,8.4,,154.42,,0.79,,0,1012.6
0,20090808.21,49.5978,-125.2003,56.6,66.1,61.6,55.1,79.4,,15.5,24.4,140.79,,0,18.3,52.6,1019.8
0,20070703.09,49.5375,-121.884,59.1,78,67.7,58.7,74.56,,8,23.4,,,0.03,8.7,7,1022.3
0,20110605.14,49.5679,-121.8108,54.9,76.9,65.2,49.9,60.21,,6.6,23,215.75,,0.04,8.7,0,1012.9
0,20090722.22,48.6003,-124.2306,54.9,66.9,60.3,53.8,79.71,,8.7,24.2,261.71,,0,9.6,9.8,1016.9
0,20100912.16,49.2142,-124.0754,53.7,55.4,54.5,54.1,98.78,,10.5,19.7,192.08,,0.91,,0,1017.4
0,20090723.13,48.9458,-120.7992,58.9,67.2,63.3,44.9,67.69,,9.7,25.1,250.58,,0.34,8.5,12.1,1017.1
0,20170726.1,55.5479,-120.0111,52.4,80,66.1,51.2,62.71,79.4,12.5,24.2,203.75,,0.04,25.8,28.6,1013.1
0,20110423.21,49.8763,-124.4897,39.6,55.5,48.1,37.8,68.41,,8.6,,171.88,36.2,0,,0,1010.8
0,20100815.13,49.5056,-123.8053,64.8,86,76,55.3,49.91,83.5,6.3,30,242.42,,0,,0,1014.2
0,20120825.13,49.4394,-121.6084,59,80.7,66,52.2,62.95,80.1,9.5,20.8,232.92,,0,8.8,26.4,1012.5
0,20110709.13,49.857,-123.1637,49.5,71.1,59.2,45.2,63.37,,9.8,19.7,121.71,,0,,0,1014.7
0,20100927.18,49.1573,-124.7237,56,64.4,60.2,58,92.43,,10.2,26,125.08,,0.24,,0,1013.7
0,20110503.08,48.61,-123.3,38.2,53,46.6,39,75.81,,15.3,34.4,253.26,37,0.05,,0,1031.3
0,20080519.14,48.7555,-123.3958,53.7,59.2,56.6,52.8,87.14,,10.1,,206.13,,0.02,7.6,21.4,
0,20160704.19,50.3517,-122.7245,51.5,66.3,58.5,50.3,75.69,,8.2,27.6,119.88,,0.06,631.2,0,1015.9
0,20070919.18,49.335,-122.8835,47.5,65.6,56.5,46.8,71.37,,7.6,,,,0.05,,0,1018.6
0,20110523.18,50.4535,-122.6792,45,63.1,51.3,42.8,75.16,,4.3,,124.83,47.3,0.03,,0,1015.8
0,20030728.18,50.6638,-127.5109,51.6,71.7,60,54.5,83.07,,9.1,,133.94,,0,16.4,19.8,1021.5
0,20090713.08,48.7739,-123.3023,51.9,62,57.3,49.7,75.9,,9.3,19.7,197.96,,0,9.9,61,1023.6
0,20040714.1,49.75,-125.3,60.2,82.2,70.7,58.5,67.16,81.9,7.9,,193.96,,0,19.7,32.9,1013.7
0,20070713.22,55.6799,-121.513,62.9,93.3,78.2,54.4,46.59,91,19.5,,,,0,25.6,52,1012.6
0,20090804.12,48.879,-121.4032,55.7,75.6,65.7,58.8,79.63,,7.6,,233.83,,0.01,8.1,3.7,1014.4
0,20100627.16,49.5719,-121.8134,56.7,63,59,54.8,86.72,,9.3,26.2,194.71,,1.1,7.4,48.7,1015.5
0,20010722.1,48.3794,-123.692,52,63.7,57.6,54.6,90.05,,12.8,,301.96,,0,,0,1019.7
0,20120827.18,49.9549,-123.1519,49.7,72.3,59.6,46.7,65.66,,7.7,21.9,139.21,,0,,0,1016.3
0,20120521.16,49.9615,-121.8359,49.7,64.2,56.9,49.1,75.97,,23.9,38,199.63,43.3,2.41,8.7,13.9,1007.3
0,20170707.2,55.9282,-120.6048,54.6,81.5,66.1,54.8,71.33,81,18.8,39.1,129.88,,0.61,10.3,26.5,1018.4
0,20180620.18,53.8058,-125.7898,49.6,78.1,62.8,52.4,72.41,,11.2,23,159.88,48.1,0.22,630.1,0,1014
0,20020516.13,53.7583,-126.0667,49.2,60.9,54.9,31.9,45.1,,13.9,,163.33,45.3,0,,0,1011.6
0,20170710.15,53.6898,-124.8556,39.5,62.6,52.4,37.6,60.15,,12.8,17.2,218.17,36.1,0,631.9,0,1017.2
0,20090628.14,49.3119,-121.2721,44.6,71.3,60.4,46.4,62.69,,16.5,27.9,232.13,46.9,0.04,8.7,8.5,1021.6
0,20030629.11,49.7199,-123.9749,58.9,77.4,68.2,56,67.2,,9,,201,,0.17,,0,1006.2
0,20090811.16,50.4834,-126.51,51.9,59.1,55.3,52.6,90.9,,10.1,21.9,166.3,,0.26,17,81.4,1018.6
0,20090902.07,49.3021,-122.9112,56.9,71.4,64,56,76.15,,5.4,,162.74,,0.26,,0,1013.7
0,20090602.15,48.7693,-123.702,57.9,74.8,65.6,50,58.64,,6.2,,265.75,,0,9.3,0,1014.7
0,20070614.2,49.9376,-123.1647,43.2,63.1,52.8,42.3,70.44,,6.9,,,,0.01,,0,1018.9
0,20110828.18,49.4309,-121.3076,55.1,81.2,68.7,56,66.35,81.6,11.8,21.6,224.17,,0,8.1,0,1012.9
0,20100718.17,49.5363,-121.7611,52.4,73.9,63.6,53.8,72.47,,11.3,28.7,191.21,,0,8.7,9.5,1019.2
0,20110820.15,49.5227,-121.7664,57.6,84,68.8,55.5,66.6,82.9,10.3,,179.65,,0,8.7,0,1012.1
0,20070713.2,50.9809,-118.4346,60.2,91.4,74.5,56.3,57.68,88.4,5.7,37.6,,,0.02,8.7,7.8,1014.3
0,20100728.09,49.2545,-124.812,52.7,84.7,66.1,51.8,65.31,82.5,9.7,,111.04,,0,,0,1015.3
0,20100819.14,49.1244,-122.3144,52.7,64.5,57.7,51.5,79.97,,5.9,23,147.58,,0.06,9.9,23.6,1015.4
0,20120826.15,48.9293,-123.6322,56,67.1,61.9,49,63.34,,20.6,,109.17,,0.02,,0,1009.7
0,20090413.08,49.3217,-124.2647,37.3,48.9,42.8,33.2,69.26,,11.1,,300.21,30,0.01,,0,1018.7
0,20120902.14,50.2473,-123.5795,42.5,67.7,54.9,45.8,74.77,,5.3,,124.29,,0,,0,1020.4
0,20110710.14,49.3446,-122.2346,51.2,71.9,61.8,50.5,69.33,,7.2,21.9,197.67,,0,9.2,3.1,1013.7
0,20160703.16,48.6977,-123.7412,53.2,68.6,59.2,46.1,63.54,,18.1,32.5,243.38,,0,633.4,0,1018.9
0,20090823.08,49.0994,-121.6292,49,71.5,60.4,50.1,71.18,,10.8,25.3,215.43,,0.02,8.8,3.9,1017
0,20130520.16,49.1069,-121.6424,49.7,68.7,59,49.9,73.52,,8,,202.17,48,0.6,180.2,4.3,1016
0,20130709.14,49.2667,-124.7377,52.6,81.4,67.6,53.9,65.03,80.4,7.3,25.3,112.38,,0,632.2,0,1017.3
0,20080817.1,49.4655,-123.7186,65.5,83.4,73,61.4,68.68,83.7,8,19.7,219.38,,0.02,,0,1006.5
0,20100828.14,52.3679,-126.6673,42.9,68,57.4,48,73.82,,13.8,23,195.79,,0,14.9,28.3,1012.6
0,20100717.15,49.5759,-121.8221,54.7,77,66.1,54.3,67.7,,11.9,26.9,212.29,,0.03,8.7,6,1017.9
0,20110814.17,49.3318,-124.991,45.3,68,57.4,49.5,76.8,,3.7,,197.08,43.7,0.02,19.5,1.7,1015.9
0,20110813.16,49.59,-122.2284,58,72.2,63.9,53.6,70.09,,8.3,22.8,120.83,,0,8.7,8.4,1015.5
0,20120806.22,54.7112,-128.7803,55.4,84,69.7,52.8,57.86,82.5,8.6,,170.21,,0,18,59.2,1017.5
0,20091014.16,48.7723,-123.422,48.9,59.1,53.8,49.3,84.99,,9.5,19.7,160.67,,0.04,9.9,17.8,
0,20110522.2,49.4931,-121.2396,46.7,56.8,51.8,45.5,79.7,,7.6,23.8,215.67,,0.19,8.7,70.3,1017
0,20060801.16,56.4774,-123.1805,,,,,,,,,,,0,,,
0,20070918.16,49.2683,-122.9147,44.4,59.5,50.7,46.3,85.29,,5.7,,,48.2,0.19,,0,1018.9
0,20110702.14,50.0034,-121.583,54.1,83.8,70.6,43.8,41.65,81.3,27.7,41.4,192.79,,0.02,8.7,13.9,1010.3
0,20000622.11,49.3833,-115.3,39.7,69.9,56.9,40.1,56.89,,10,,206.5,36.8,0.04,22.6,23.7,1012.9
0,20130423.15,48.8078,-124.6687,42.5,58.4,49.9,36.7,61.94,,10.1,19.7,191.29,40.7,0,,0,1026.2
0,20100911.17,49.3031,-122.721,49.2,62.4,55.3,49,80.76,,6.3,,138.04,,1.17,,0,1018.8
0,20140712.1,50.0642,-123.0351,55,92.3,73.7,49.6,49.39,88.4,6.8,,138.71,,0.02,97.5,5.2,1019.2
0,20100725.14,49.36,-123.28,60.1,70.1,65.2,51.1,60.89,,10.1,,179.79,,0,,0,1012.3
0,20130706.13,49.2082,-123.9437,60,70.2,64.4,54.1,69.53,,22.2,29.7,311.58,,0.01,629.3,0,1012.5
0,20120807.18,50.187,-126.6244,53.6,68,59.3,54.5,84.58,,17.7,34.4,137.08,,0,14.8,75,1016.7
0,20100807.18,51.05,-116.8,47.9,64.7,54.9,51.9,90.43,,13.6,39.1,268.75,43.4,0.24,27.5,41.5,1008.7
0,20180715.16,49.5896,-121.9293,56.6,88.2,72.8,52.2,53.84,85.9,8.3,,177.38,,0,216.1,0,1015.3
0,20030731.07,49.9105,-124.6219,60,75.1,66.3,57.4,73.66,,14.4,,189.38,,0,19.5,10.8,1015.5
0,20090616.06,49.7607,-123.1559,56.6,71.6,63.4,54.8,75.63,,9.1,23,160.63,,0.02,,0,1012.2
0,20150817.17,49.7624,-122.1601,59.3,83.5,70.1,53.7,59.46,81.9,8.4,,187.21,,0,171.1,0,1018.2
0,20100910.14,49.2859,-122.9347,49.7,63.8,56,48.2,75.68,,4.6,,97.38,,0,,0,1019.2
0,20180526.18,49.0938,-121.4524,50,65,58.4,45.3,63.06,,14.6,27.7,250.79,,0,148.2,22.7,1021.3
0,20080816.01,49.9204,-121.4517,62.9,94.5,75.8,55.3,52.04,91.1,9.6,21.9,142.71,,0.55,8.7,0,1008.4
0,20120916.15,49.1115,-121.6181,54.6,81,65.1,46.1,52.95,80,13.6,24.2,163.33,,0,8.7,12.2,1017.3
0,20110808.16,50.1807,-123.1318,47.3,70.4,58.7,48.9,72.36,,5.7,,191.29,,0,,0,1015.4
0,20070823.2,49.66,-123.91,56.7,71.7,64.2,55.8,75.11,,6.7,,,,0,,0,1013.5
0,20140622.16,49.2281,-121.3826,58.1,77.3,66.9,53.3,63.85,,7.3,19.5,158.96,,0,216.3,1.4,1016.2
0,20090418.19,49.3021,-124.4466,41.1,53.7,47.9,39.1,72.62,,8.6,,156.38,37.4,0.04,,0,1026.8
0,20120909.14,49.1067,-121.6419,49.3,64.4,56.7,50.2,79.37,,20.2,26.4,243.38,47.3,0.01,8.9,56.8,1010.5
0,20090517.19,49.0722,-123.976,54.7,69.2,60.5,49.8,69.25,,13.5,,215.75,,0,,0,1015.7
0,20130520.17,49.6704,-121.0138,45.1,70.5,57.6,43.7,62.93,,3.7,,272.38,,0.56,216.1,1.4,1014.5
0,20000815.14,54.6975,-127.051,45.8,66.3,57,45.1,65.77,,14.4,,197,,0,24.6,89.1,1022.3
0,20110812.18,49.3231,-115.2461,41.3,77.3,59.1,47.8,71.15,,7.8,,202,49.4,0,,0,1017.3
0,20000824.19,53.2167,-119.8333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,20100718.18,49.4267,-121.7663,51.9,74.1,63.8,53.9,72.26,,11.8,27.7,203.46,,0,8.7,10,1019.1
0,20090614.16,49.8536,-121.2321,58.5,78.6,66.6,53.4,63.68,,13.9,33.8,206.5,,0.06,8.5,33.8,1010.3
0,20180529.17,49.2542,-124.6638,46.9,61.6,53.9,41.8,65.1,,7.7,30,194.29,44.7,0,632.4,0,1017.5
0,20170724.21,50.5303,-126.86,49.5,63.8,56.1,50.1,80.8,,18.4,35.8,198.96,45.5,0.01,21.6,24.3,1019.8
0,20100916.18,50.3323,-122.7586,50.2,70.3,58.7,53.9,85.5,,3.7,,136.79,,0.02,,0,1013.7
0,20140801.13,49.315,-121.8713,58.2,84.7,71.8,62.3,74.56,85.5,6.3,,204.42,,0,201.2,0.3,1015.3
0,20090707.14,49.3049,-124.2322,53.3,57.7,55.2,52.2,89.84,,10.2,,146.38,,0.63,,0,1014.4
0,20090720.08,49.1895,-122.1562,58.5,84.9,71.3,57.2,64.58,84.1,6,19.7,200.5,,0.02,9.9,0,1016.7
0,20100525.09,49.388,-121.3873,51.2,66.2,58.6,47.2,66.81,,9.8,21,169.08,,0.04,8.7,12.7,1010.7
0,20180701.17,49.0366,-121.7621,51.5,66.8,58.8,50.2,74.66,,10.5,21.9,201.17,,0.36,179.9,13.7,1020.4
0,20060512.14,53.9398,-123.9517,46.5,69.9,58.2,34.6,42.29,,15,23,,43.6,0,8.7,12.6,1017.2
0,20100504.11,49.0968,-124.1807,41.2,49.9,45.7,35.3,67.57,,17.2,,214.92,36,0,,0,1025.9
0,20120520.19,49.9396,-123.3038,45.9,51.3,48.6,45.7,90.35,,3.1,,193.58,46.4,0.67,,0,1014.3
0,20140704.11,48.4505,-123.5605,53.9,63.7,58.1,50.1,75.38,,13.1,20.1,169.5,,0.04,632.3,0,1017.1
0,20140903.11,49.6462,-117.5183,49.8,67,56.3,49,77.79,,8.8,,168.67,,0.12,631.8,0,1016.5
0,20100926.18,49.4147,-121.3813,55.5,66.4,60.6,60.2,96.18,,4.2,23.4,136.71,,0.73,,0,1014.9
0,20120827.14,50.1238,-123.3988,47.6,68.7,57.1,44.6,66.23,,5.8,21.9,136.25,,0,,0,1016.3
0,20170729.14,49.8894,-123.1805,54.4,79.8,67.1,50.8,59.16,,8.7,17.2,141.46,,0,633.5,0,1019.6
0,20040427.14,49.7964,-125.181,46.8,59,53.1,38.4,58.77,,28.9,,328.75,39.7,0.01,19.7,23.4,1018.2
0,20100727.21,49.1067,-121.6413,55.1,82.1,69.4,57.6,69.55,82.1,8.7,30,144.33,,0.05,8.9,0.8,1011.8
0,20110824.19,50.42,-121.6718,58.5,85.2,72.5,52,51.34,83.2,20.8,37.5,190.95,,0.02,8.7,4.8,1012.8
0,20150518.15,49.6319,-121.9705,56.8,77.4,65.7,52.9,65.34,,6.5,25.3,158.33,,0.09,216.6,0.4,1017.5
0,20070903.16,49.9784,-119.5613,49.3,71.4,60.6,51.2,72.55,,9.1,,,47.9,0,8.7,7.2,1011.5
0,20140701.15,49.5324,-121.8869,61.8,90.5,75.4,57.3,56.74,89.3,7.6,19.5,149.63,,0,215,0,1009.8
0,20070802.09,50.0827,-123.0045,52.3,81.1,66.1,46.8,54.88,79.6,6.8,,,,0,,0,1013.5
0,20130805.19,49.256,-121.6045,58.5,82.7,70.3,59.5,70.85,83.2,10,24.2,173.29,,0,133,0,1014.5
0,20100724.07,49.0779,-121.7931,55.6,83,69.2,57.9,70.46,83.3,7.4,25.3,170.08,,0.02,9.2,0,1015.8
0,20120826.16,49.4925,-121.2277,58,75.9,66.3,53.2,64.34,,15.2,20.8,258.63,,0,8,4.9,1013
0,20080908.23,49.1151,-124.0068,55.7,65.1,60.6,52.5,74.52,,25.8,38,299.38,,0,,0,1012
0,20120807.18,49.4384,-121.8391,61.2,77.2,68.4,62,80.8,,10,25.3,237.79,,0.16,8,28,1015.4
0,20090712.15,53.8957,-125.5442,54.2,77.9,64.8,47,56.45,,10.4,,300.71,,0,,0,1014
0,20100823.11,49.3025,-124.229,53.5,66.6,62.1,54.1,75.52,,11.2,,189.79,,0,,0,1026.1
0,20100711.15,49.2527,-121.6077,55.8,76.7,68.3,56.2,65.5,,10.8,30,232.88,,0,8.7,21.5,1010.6
0,20140718.18,50.029,-125.5036,58.6,68.2,63.2,53.2,71.1,,7,,234.24,,0.67,40.4,34.5,1015.6
0,20100309.14,49.1259,-121.5762,33.9,45,39.4,27.9,64.14,,8.9,25.3,112.33,29.6,0.06,8.9,16.5,1014
0,20110607.14,49.0766,-121.7207,51.8,62.1,56.2,49.6,79.63,,7.9,27.7,193.21,,0.49,8.1,27.3,1015.2
0,20100702.14,49.0916,-121.6134,54.1,62.1,57.8,51.5,79.75,,4.2,21.9,172.54,,0.06,9,30.7,1015.5
0,20090719.17,49.2582,-121.3837,58.3,77.4,67.3,53.5,62.49,,9.8,19.9,214.5,,0.02,8.7,5.3,1021.1
0,20100524.21,49.0782,-121.76,48.1,62.4,55.2,45.1,70.27,,12.2,19.5,161.96,45,0.02,9.2,11.9,1012.8
0,20160229.11,49.4387,-123.5363,40.4,47.8,44.7,38.5,79.16,,9.6,34.4,50.46,36.4,0.56,631.8,0,1017.3
0,20130728.16,49.6084,-121.2491,54.1,78.3,66.3,49.6,57.96,,13,23,220.13,,0,215.8,1.3,1014
0,20121007.13,49.331,-121.8641,44,72.9,56.6,44.3,67.79,,6.6,20.8,216.71,47.6,0,8.9,11.3,1015.9
0,20170707.15,52.2616,-122.0713,57.2,86.3,73.3,37.7,30.94,82.9,17.2,35.8,255.91,,0,6.6,47.5,1017.2
0,20140828.12,50.0103,-123.1015,57,73.2,64.2,53.6,70.35,,7.9,24.2,146.29,,0.01,630.4,0,1014.7
0,20120903.18,49.9674,-123.1797,46.9,71.1,57.5,47.9,73.84,,7.8,,122.71,,0,,0,1020.7
0,20120929.12,50.5643,-122.5874,44.2,67.6,53.4,47.4,81.51,,3.6,,157.84,43.7,0,,0,1023.5
0,20020907.07,49.3415,-124.5578,55.1,62.7,58.8,51.9,78.12,,18.3,,152.13,,0,19.5,7.9,1015.1
0,20000628.15,54.4482,-122.0887,48.5,77.1,62.2,52.4,72.99,,17.2,,189.17,,0.06,35.9,71.3,1013.9
0,20081012.18,50.3947,-122.7043,34.2,58,45.8,39.3,80.81,,5,,169.67,41.7,0.01,,0,1026.9
0,20110821.16,49.4392,-121.2951,61.8,85.7,71.3,55.5,59.8,83.6,13.6,27.5,233.79,,0,8.7,10.3,1010.4
0,20160522.13,49.0962,-121.6724,51.7,58.2,54.4,50,85.45,,5.4,21.9,173.71,,0.26,196.1,5.5,1011.8
0,20080803.15,49.628,-125.0913,52.7,75.6,63.5,51,65.81,,13.1,27.7,293.63,,0,19.7,13.5,1018.6
0,20070717.16,50.0398,-125.2897,57.4,67.9,63,56.8,80.55,,6.7,27.7,,,0.04,24.5,82,1012.3
0,20090716.08,49.0682,-123.9575,62.9,76.9,68.5,56.7,67.28,,10.8,,192.71,,0,,0,1019.7
0,20080610.11,49.9398,-125.1902,50.1,60.6,54.7,46.1,72.86,,15.4,39.1,210.83,,0,19.1,42.6,1019.5
0,20080703.23,48.7451,-123.2285,54.2,60.3,56.6,52.6,86.34,,9,,173.5,,0.02,8.8,28.3,1012.3
0,20140816.21,49.2183,-125.0804,61.3,78.5,68.5,60.7,77.56,,5.9,20.8,198.58,,0.01,111.8,6.3,1019.6
0,20090704.19,49.1414,-124.8132,54.2,83.5,69,51.4,57.99,81.7,8.2,24.9,229.71,,0,19.7,6.4,1013.6
0,20080814.1,49.3733,-123.0813,65.7,80.4,72,57.9,61.85,80.7,3.9,,145.83,,0,,0,1015.9
0,20110904.19,50.7799,-123.3876,43.8,79,59.3,43,61.85,,5.6,,136.36,,0,14.9,2.8,1013.9
0,20050615.13,49.8964,-125.2802,51.9,62.8,57.4,44.9,64.41,,11.5,21.9,164.92,,0,,0,1011.1
0,20110906.13,49.9161,-123.2957,49.7,78.7,62.6,48.1,64.43,,7,,115.13,,0,,0,1020.3
0,20090518.17,49.732,-122.3274,44.9,57.2,50.8,46.7,86.27,,6.5,,164.54,44.1,0.36,,0,1010.1
0,20080816.22,49.5302,-121.8869,63.6,89.5,75.8,64.7,70.89,92.9,9.5,21.9,160.38,,0.02,8.7,0,1008.3
0,20170803.09,53.5942,-122.5852,50.8,84.7,68.4,44,45.71,82.1,14.6,28.6,234.33,,0,80.2,2.5,1018.9
0,20080921.15,49.0718,-123.9636,52.3,61.1,56.6,49.2,76.37,,18.9,28.3,298.46,,0.06,,0,1015.5
0,20090813.15,49.3087,-124.8729,53.8,66.2,59.2,53.3,81.41,,4.5,23,163.83,,0.12,19.7,0.4,1018.5
0,20170802.18,53.8639,-123.3706,44.7,82.3,63.7,42.3,53.18,79.9,7.6,,235.33,48,0,77.6,0,1023.2
0,20040719.21,49.0427,-121.9578,60.1,78.8,70.1,60.8,74.01,,8.6,,215.96,,0.18,9.2,24.2,1014.7
0,20121018.13,49.0977,-121.8117,48,56.1,50.5,47.8,90.9,,7.7,27.5,160.42,47.6,2.89,8.1,20,1010.8
0,20100919.12,49.2111,-122.0174,55.6,63.6,58.6,56.4,92.43,,4.2,26.2,119.04,,2.47,7.9,18.6,1005.6
0,20060819.08,49.4924,-117.3628,53.9,91.5,69.3,51.6,56.15,90,6.8,,,,0,14.5,0.8,1013.5
0,20140901.14,49.4509,-121.8576,56.3,69,62.3,55.8,80.78,,7,18.3,201.79,,0.03,137.2,25.7,1015.9
0,20120715.14,49.2497,-121.4715,58.7,67.7,62.8,59.6,89.37,,8.1,19.7,208.88,,0.9,7.8,39.7,1010.8
0,20160724.2,49.2495,-121.6024,56.5,79.8,68.1,56.9,69.88,,7.8,,157.38,,0,216.5,0,1017.3
0,20150517.17,49.5955,-121.9288,56.7,72.2,62.3,53.6,74.14,,9.4,25.3,181.25,,0.09,235.6,1.2,1017.8
0,20110504.09,49.3711,-124.6193,44,59.4,50.8,41.2,71.26,,7.5,20.7,149.42,43.5,0.03,,0,1023.1
0,20070713.09,50.9597,-125.5916,52.4,59.1,57.1,53.5,87.64,,27.5,32.2,,,0.01,,0,1016.2
0,20100718.13,48.9133,-124.3911,55.1,72.1,63.2,52.4,68.7,,14.4,27.7,237.46,,0,,0,1019.6
0,20090615.12,52.0417,-122.9,46.5,75.3,60.7,46.2,63.05,,11.4,33.3,213.33,,0.01,14.9,67.4,1011.1
0,20090711.16,48.6433,-123.7379,54.3,74.9,64.5,53.3,68.49,,10.8,25.3,248.58,,0.01,9,5.6,1015.7
0,20110724.2,49.41,-125.1,58.5,83.4,69.4,54.5,62.45,81.8,6.1,,203.67,,0,19.7,10.9,1014.8
0,20070901.12,49.9996,-119.6059,52.9,74.2,62.9,46,56.42,,10.6,19.7,,,0,8.7,0.9,1014.4
0,20010526.18,51.2022,-119.786,55.9,84.1,69.6,48.6,49.68,82.3,9.3,,195.3,,0,29.3,40.2,1005.7
0,20080930.14,49.3392,-122.7821,51,71.7,61,52.3,74.75,,3.1,,166.33,,0,,0,1016.6
0,20130805.15,49.5134,-123.8159,56.2,76.8,66.6,55.4,68.86,,6,,232.67,,0,630.7,0,1015
0,20090505.16,50.1048,-125.3291,30.7,56.7,46.5,38.3,75.03,,25.1,36,169.5,24.5,0.2,18.5,80.8,1006.9
0,20061002.2,49.4496,-121.2667,45.7,62.8,52.8,44.4,74.53,,11.6,21.7,,42.1,0,8.7,7.1,1018.5
0,20120520.14,49.0725,-121.7038,52.4,61.6,55.5,48,77.9,,7.5,17.2,168.96,,0.51,7.6,14.3,1015.3
0,20190927.23,49.1942,-124.0988,50.4,57.4,53.3,44.9,73.82,,20,31.1,305.25,,0.31,628.2,0,1010.7
0,20090815.22,49.3763,-122.3088,53.7,65.5,60,54.1,81.47,,5,20.8,157.33,,0.02,8.7,12,1021.8
0,20100711.2,49.3266,-121.4256,57.1,76.8,69.2,55.7,62.51,,18.7,30,287.08,,0,8.7,58.7,1009.9
0,20110828.17,49.4327,-121.841,55.4,81.3,68,57.7,71.91,82.4,8.1,20.5,205.13,,0,8.1,0,1013.1
0,20100719.11,48.945,-123.8123,58.4,67.6,62.9,55.2,76.11,,16.7,27.7,214.25,,0,,0,1019.4
0,20120819.21,49.3541,-121.7678,61.5,70.4,65.7,59.7,81.3,,8,28.9,221.92,,0,8.7,18.4,1015.4
0,20040814.15,49.45,-117.55,64.5,95.1,77,56.5,53.4,93.3,8.1,,113.13,,0,14.9,16.1,1012.1
0,20140706.17,51.2388,-116.6711,43.9,76,59.7,47.4,68.01,,12.6,35.6,252.63,41.7,0.03,161.7,22.3,1019.6
0,20110906.08,49.4337,-123.6185,54.3,75,66.1,50.7,58.29,,5.5,,244,,0,,0,1019.8
0,20140519.17,50.1186,-123.3943,44.7,57,50.7,45.9,84.04,,5.5,,150.21,,0.04,631.4,0,1016.6
0,20130701.12,49.7178,-123.0525,62.9,86.9,74.5,58.6,61.59,85.7,8.3,19.5,161.92,,0,629.7,0,1013.6
0,20110914.18,49.0366,-122.0062,58.3,67.2,62.2,55.2,78.23,,4.6,,147.38,,0,9.9,37.5,1014.7
0,20120806.15,54.3167,-126.6667,51.6,83.1,66.4,48.9,58.94,81,5.6,,192.5,,0,19.6,38.1,1017.3
0,20070903.17,50.6572,-121.9017,53.7,66.3,61.7,50.3,66.64,,7.4,,,,0.02,8.7,0.3,1012
0,20110724.16,49.098,-121.6705,55.8,83.8,69.6,55.5,65.42,83.1,5.6,21.9,148.42,,0.05,9.1,0.6,1014.2
0,20110530.17,49.2078,-121.9283,51.3,59.1,54.6,49.4,82.95,,7.7,19.7,190.83,,0.8,9,8.1,1013.5
0,20160731.16,49.9425,-123.3074,51,71.2,61.5,50.9,70.23,,8.6,19.5,171.71,,0,631.6,0,1016.5
0,20100606.17,49.9452,-124.305,52.4,59.6,56.3,51.5,84.18,,5.8,,198.16,,0.1,,0,1016.4
0,20120930.15,49.6866,-121.7421,47.8,67.5,55.8,46.3,71.95,,10.4,30.4,164.63,44.7,0.02,7.8,36,1022.9
0,20170608.12,52.2939,-119.2123,51.6,71.2,58.1,52,81.86,,8,18.5,194,,0.66,109.6,6.3,1004.1
0,20121020.15,57.8034,-129.9438,6.3,24.8,19.3,8.9,64.34,,11.1,19.5,66.08,8,0,,0,1019.4
0,20120909.13,49.5219,-121.7666,48.3,63.9,55.7,50,81.92,,20,51.9,261.54,45.7,0.41,8.7,51.1,1009.4
0,20070709.12,49.7584,-125.1001,60.2,76.5,67.3,52.6,60.74,,18.3,27.7,,,0,23.1,35.4,1020.7
0,20131023.15,50.1688,-126.6538,39.1,53.5,46.2,45.7,98.18,,5.8,,151.64,35.7,0.02,6.3,40.2,1016.9
0,20120916.17,54.0222,-125.7653,30.4,68.3,47.5,35.4,68.32,,5.3,,136.88,27.1,0,,0,1026.9
0,20091011.13,50.1566,-120.8827,21.6,49.1,32.3,11.8,45.11,,7.4,,106.21,16.4,0.02,19.5,5.7,1016.3
0,20000627.17,59.25,-121.8333,51.9,82.5,67.9,48.9,55.25,80.9,13.9,,197.69,,0,29.3,50.4,1015.2
0,20170821.1,49.0623,-121.9462,54.9,80.9,67,55,68.89,80.6,6.4,,146.38,,0,158.9,0,1017.3
0,20110618.12,49.9305,-124.6713,55.3,65.9,59.6,51.9,76.31,,8.8,20.8,237.38,,0.1,18.2,48.4,1013.6
0,20070812.23,48.83,-123.76,52.8,63,57.5,52.4,83.63,,6.9,,,,0,9.9,24.1,1019.7
0,20091004.15,49.1223,-123.9768,51,59.9,55.8,43.4,63.44,,19,34.4,313.83,,0,,0,1016.8
