,IGN_DATE,FIRE_CAUSE,FIRE_TYPE,LATITUDE,LONGITUDE,SIZE_HA,minimum temperature,maximum temperature,average temperature,dew point,relative humidity,heat index,wind speed,wind gust,wind direction,wind chill,precipitation,visibility,cloud cover,sea level pressure,weather_type
624,19820708.0,No Cause,No Fire,51.72383384451621,-128.0519468184918,0.0,55.1,60.2,57.7,52.5,82.97,,6.9,,144.0,,0.02,14.9,100.0,1016.5,"['""""', '51.72383384451621', '-128.0519468184918', '""51.72383384451621', ' -128.0519468184918""', '""51.72383384451621', ' -128.0519468184918""', '""""', '""Rain', ' Overcast""\n']"
625,19801117.0,No Cause,No Fire,54.83633751767525,-124.12326761629572,0.0,14.1,35.7,32.0,,,,17.2,,234.0,17.0,0.0,14.9,15.0,1002.6,"['""""', '54.83633751767525', '-124.12326761629572', '""54.83633751767525', ' -124.12326761629572""', '""54.83633751767525', ' -124.12326761629572""', '""""', '""Clear""\n']"
626,20180825.0,No Cause,No Fire,54.666486175421255,-127.59131795051884,0.0,52.0,64.6,58.0,46.8,67.3,,9.9,21.9,277.0,,0.03,79.7,44.5,1013.7,"['""Precipitation In Vicinity', ' Light Rain""', '54.666486175421255', '-127.59131795051884', '""54.666486175421255', ' -127.59131795051884""', '""54.666486175421255', ' -127.59131795051884""', '""""', '""Rain', ' Partially cloudy""\n']"
627,20170525.0,No Cause,No Fire,48.40734456352799,-128.47674426879513,0.0,,,,,,,,,,,0.0,,,,"['""""', '48.40734456352799', '-128.47674426879513', '""48.40734456352799', ' -128.47674426879513""', '""48.40734456352799', ' -128.47674426879513""', '""No data available""', '""""\n']"
628,20100209.0,No Cause,No Fire,59.06342636315682,-126.11784892564393,0.0,,,,,,,,,,,0.0,,,,"['""""', '59.06342636315682', '-126.11784892564393', '""59.06342636315682', ' -126.11784892564393""', '""59.06342636315682', ' -126.11784892564393""', '""No data available""', '""""\n']"
629,19890717.0,No Cause,No Fire,58.837240124446325,-116.29188250217224,0.0,60.0,75.3,68.1,57.5,69.79,,9.2,,246.47,,0.0,14.9,94.3,1013.4,"['""""', '58.837240124446325', '-116.29188250217224', '""58.837240124446325', ' -116.29188250217224""', '""58.837240124446325', ' -116.29188250217224""', '""""', '""Overcast""\n']"
630,19700510.0,No Cause,No Fire,52.94832767477068,-118.34504904314673,0.0,,,,,,,,,,,0.0,,,,"['""""', '52.94832767477068', '-118.34504904314673', '""52.94832767477068', ' -118.34504904314673""', '""52.94832767477068', ' -118.34504904314673""', '""No data available""', '""""\n']"
631,19770320.0,No Cause,No Fire,53.524361408429186,-123.84398298666204,0.0,,,,,,,,,,,0.0,,,,"['""""', '53.524361408429186', '-123.84398298666204', '""53.524361408429186', ' -123.84398298666204""', '""53.524361408429186', ' -123.84398298666204""', '""No data available""', '""""\n']"
632,20090611.0,No Cause,No Fire,56.73426758770334,-124.78039968111294,0.0,,,,,,,,,,,0.0,,,,"['""""', '56.73426758770334', '-124.78039968111294', '""56.73426758770334', ' -124.78039968111294""', '""56.73426758770334', ' -124.78039968111294""', '""No data available""', '""""\n']"
633,19741120.0,No Cause,No Fire,48.30213650738722,-115.32518246462664,0.0,38.9,50.1,43.6,35.8,74.63,,17.2,,181.74,30.8,0.38,16.6,100.0,1007.6,"['""""', '48.30213650738722', '-115.32518246462664', '""48.30213650738722', ' -115.32518246462664""', '""48.30213650738722', ' -115.32518246462664""', '""""', '""Rain', ' Overcast""\n']"
